19	3702	Other	0.9999999
19	3703	PC	2.2941837e-08
19	3703	PH	1.5345897e-07
19	3703	Other	0.9999999
19	3704	PC	0.0
19	3704	PH	1.4465729e-07
19	3704	Other	0.9999999
19	3705	PC	6.2923554e-08
19	3705	PH	6.2923554e-08
19	3705	Other	0.9999999
19	3706	PC	8.1485176e-08
19	3706	PH	0.0
19	3706	Other	0.9999999
19	3707	PC	1.04930265e-07
19	3707	PH	1.04930265e-07
19	3707	Other	0.9999999
19	3708	PC	8.174594e-08
19	3708	PH	0.0
19	3708	Other	0.9999999
19	3709	PC	1.2878218e-07
19	3709	PH	0.0
19	3709	Other	0.9999999
19	3710	PC	1.2992346e-07
19	3710	PH	0.0
19	3710	Other	0.9999999
19	3711	PC	1.5227594e-07
19	3711	PH	0.0
19	3711	Other	0.9999999
19	3712	PC	0.0
19	3712	PH	8.118913e-08
19	3712	Other	0.9999999
19	3713	PC	0.0
19	3713	PH	1.5282198e-07
19	3713	Other	0.9999999
19	3714	PC	0.0
19	3714	PH	1.2657121e-07
19	3714	Other	0.9999999
19	3715	PC	0.0
19	3715	PH	7.88259e-08
19	3715	Other	0.9999999
19	3716	PC	1.5420602e-07
19	3716	PH	0.0
19	3716	Other	0.9999999
19	3717	PC	8.015938e-08
19	3717	PH	0.0
19	3717	Other	0.9999999
19	3718	PC	0.0
19	3718	PH	0.0
19	3718	Other	1.0
19	3719	PC	7.874009e-08
19	3719	PH	7.874009e-08
19	3719	Other	0.9999999
19	3720	PC	1.2482383e-07
19	3720	PH	0.0
19	3720	Other	0.9999999
19	3721	PC	0.0
19	3721	PH	6.961797e-08
19	3721	Other	0.9999999
19	3722	PC	7.471799e-08
19	3722	PH	0.0
19	3722	Other	0.9999999
19	3723	PC	0.0
19	3723	PH	1.489877e-07
19	3723	Other	0.9999999
19	3724	PC	1.3833898e-07
19	3724	PH	0.0
19	3724	Other	0.9999999
19	3725	PC	8.408225e-08
19	3725	PH	8.408225e-08
19	3725	Other	0.9999999
19	3726	PC	0.0
19	3726	PH	1.2476131e-07
19	3726	Other	0.9999999
19	3727	PC	7.820159e-08
19	3727	PH	7.820159e-08
19	3727	Other	0.9999999
19	3728	PC	0.0
19	3728	PH	1.5272015e-07
19	3728	Other	0.9999999
19	3729	PC	9.0988316e-08
19	3729	PH	9.0988316e-08
19	3729	Other	0.9999999
19	3730	PC	2.2941837e-08
19	3730	PH	1.5242817e-07
19	3730	Other	0.9999999
19	3731	PC	0.0
19	3731	PH	1.4522466e-07
19	3731	Other	0.9999999
19	3732	PC	8.5462965e-08
19	3732	PH	8.5462965e-08
19	3732	Other	0.9999999
19	3733	PC	1.462371e-07
19	3733	PH	0.0
19	3733	Other	0.9999999
19	3734	PC	8.089201e-08
19	3734	PH	8.089201e-08
19	3734	Other	0.9999999
19	3735	PC	8.5621515e-08
19	3735	PH	0.0
19	3735	Other	0.9999999
19	3736	PC	0.0
19	3736	PH	1.265742e-07
19	3736	Other	0.9999999
19	3737	PC	0.0
19	3737	PH	1.304624e-07
19	3737	Other	0.9999999
19	3738	PC	5.4999465e-08
19	3738	PH	5.4999465e-08
19	3738	Other	0.9999999
19	3739	PC	0.0
19	3739	PH	8.031659e-08
19	3739	Other	0.9999999
19	3740	PC	0.0
19	3740	PH	1.3186774e-07
19	3740	Other	0.9999999
19	3741	PC	9.8991016e-08
19	3741	PH	9.8991016e-08
19	3741	Other	0.9999999
19	3742	PC	1.3858035e-07
19	3742	PH	0.0
19	3742	Other	0.9999999
19	3743	PC	1.5140485e-07
19	3743	PH	0.0
19	3743	Other	0.9999999
19	3744	PC	0.0
19	3744	PH	0.0
19	3744	Other	1.0
19	3745	PC	7.784335e-08
19	3745	PH	7.784335e-08
19	3745	Other	0.9999999
19	3746	PC	7.2144864e-08
19	3746	PH	0.0
19	3746	Other	0.9999999
19	3747	PC	2.2941837e-08
19	3747	PH	1.4618698e-07
19	3747	Other	0.9999999
19	3748	PC	1.255068e-07
19	3748	PH	0.0
19	3748	Other	0.9999999
19	3749	PC	2.2941837e-08
19	3749	PH	1.5485281e-07
19	3749	Other	0.9999999
19	3750	PC	0.0
19	3750	PH	8.275534e-08
19	3750	Other	0.9999999
19	3751	PC	7.6395075e-08
19	3751	PH	7.6395075e-08
19	3751	Other	0.9999999
19	3752	PC	1.2088653e-07
19	3752	PH	0.0
19	3752	Other	0.9999999
19	3753	PC	1.535706e-07
19	3753	PH	1.1470919e-08
19	3753	Other	0.9999999
19	3754	PC	1.5364239e-07
19	3754	PH	2.2941837e-08
19	3754	Other	0.9999999
19	3755	PC	1.3060563e-07
19	3755	PH	0.0
19	3755	Other	0.9999999
19	3756	PC	0.0
19	3756	PH	1.229812e-07
19	3756	Other	0.9999999
19	3757	PC	0.0
19	3757	PH	0.0
19	3757	Other	1.0
19	3758	PC	8.506856e-08
19	3758	PH	0.0
19	3758	Other	0.9999999
19	3759	PC	0.0
19	3759	PH	7.7470546e-08
19	3759	Other	0.9999999
19	3760	PC	7.615291e-08
19	3760	PH	7.615291e-08
19	3760	Other	0.9999999
19	3761	PC	1.01818124e-07
19	3761	PH	1.01818124e-07
19	3761	Other	0.9999999
19	3762	PC	1.298224e-07
19	3762	PH	0.0
19	3762	Other	0.9999999
19	3763	PC	0.0
19	3763	PH	7.888109e-08
19	3763	Other	0.9999999
19	3764	PC	2.2941837e-08
19	3764	PH	1.5084275e-07
19	3764	Other	0.9999999
19	3765	PC	0.0
19	3765	PH	1.3316478e-07
19	3765	Other	0.9999999
19	3766	PC	0.0
19	3766	PH	8.1702794e-08
19	3766	Other	0.9999999
19	3767	PC	8.292127e-08
19	3767	PH	0.0
19	3767	Other	0.9999999
19	3768	PC	0.0
19	3768	PH	7.941439e-08
19	3768	Other	0.9999999
19	3769	PC	5.6374528e-08
19	3769	PH	5.6374528e-08
19	3769	Other	0.9999999
19	3770	PC	1.0631097e-07
19	3770	PH	1.0631097e-07
19	3770	Other	0.9999999
19	3771	PC	2.2941837e-08
19	3771	PH	1.4451464e-07
19	3771	Other	0.9999999
19	3772	PC	1.536837e-07
19	3772	PH	0.0
19	3772	Other	0.9999999
19	3773	PC	1.2377107e-07
19	3773	PH	0.0
19	3773	Other	0.9999999
19	3774	PC	1.204575e-07
19	3774	PH	5.9211896e-16
19	3774	Other	0.9999999
19	3775	PC	1.5138586e-07
19	3775	PH	0.0
19	3775	Other	0.9999999
19	3776	PC	7.943335e-08
19	3776	PH	0.0
19	3776	Other	0.9999999
19	3777	PC	8.2654815e-08
19	3777	PH	8.2654815e-08
19	3777	Other	0.9999999
19	3778	PC	1.4059316e-07
19	3778	PH	0.0
19	3778	Other	0.9999999
19	3779	PC	2.2941837e-08
19	3779	PH	1.4672733e-07
19	3779	Other	0.9999999
19	3780	PC	0.99999976
19	3780	PH	1.1384212e-10
19	3780	Other	2.0636271e-07
19	3781	PC	0.0
19	3781	PH	8.5163755e-08
19	3781	Other	0.9999999
19	3782	PC	6.790576e-08
19	3782	PH	0.0
19	3782	Other	0.9999999
19	3783	PC	1.5444309e-07
19	3783	PH	2.2941837e-08
19	3783	Other	0.9999999
19	3784	PC	0.99999976
19	3784	PH	1.12180674e-10
19	3784	Other	2.0636438e-07
19	3785	PC	0.99999976
19	3785	PH	1.1374503e-10
19	3785	Other	2.0636281e-07
19	3786	PC	8.082679e-08
19	3786	PH	8.082679e-08
19	3786	Other	0.9999999
19	3787	PC	0.0
19	3787	PH	8.093976e-08
19	3787	Other	0.9999999
